Date,High,Low,Open,Close,Volume,Adj Close
2018-09-03,9.970000267028809,9.819999694824219,9.970000267028809,9.949999809265137,2019181.0,9.949999809265137
2018-09-04,10.050000190734863,9.880000114440918,9.9399995803833,10.029999732971191,1977400.0,10.029999732971191
2018-09-05,10.0600004196167,9.899999618530273,10.0600004196167,9.90999984741211,1699101.0,9.90999984741211
2018-09-06,9.960000038146973,9.850000381469727,9.90999984741211,9.899999618530273,1862960.0,9.899999618530273
2018-09-07,10.010000228881836,9.8100004196167,9.930000305175781,9.829999923706055,2809558.0,9.829999923706055
2018-09-10,9.84000015258789,9.619999885559082,9.800000190734863,9.640000343322754,2582230.0,9.640000343322754
2018-09-11,9.699999809265137,9.579999923706055,9.630000114440918,9.649999618530273,1693101.0,9.649999618530273
2018-09-12,9.770000457763672,9.609999656677246,9.699999809265137,9.640000343322754,2081316.0,9.640000343322754
2018-09-13,9.899999618530273,9.699999809265137,9.729999542236328,9.779999732971191,1746607.0,9.779999732971191
2018-09-14,9.859999656677246,9.75,9.789999961853027,9.8100004196167,1731825.0,9.8100004196167
2018-09-17,9.850000381469727,9.75,9.819999694824219,9.75,1411016.0,9.75
2018-09-18,9.880000114440918,9.729999542236328,9.75,9.850000381469727,2073042.0,9.850000381469727
2018-09-19,10.010000228881836,9.800000190734863,9.8100004196167,9.949999809265137,3320381.0,9.949999809265137
2018-09-20,9.970000267028809,9.899999618530273,9.960000038146973,9.920000076293945,1633632.0,9.920000076293945
2018-09-21,10.100000381469727,9.899999618530273,9.9399995803833,10.069999694824219,3292336.0,10.069999694824219
2018-09-25,10.069999694824219,9.949999809265137,10.0,10.039999961853027,2062192.0,10.039999961853027
2018-09-26,10.100000381469727,10.010000228881836,10.050000190734863,10.029999732971191,1984887.0,10.029999732971191
2018-09-27,10.100000381469727,9.920000076293945,10.100000381469727,9.9399995803833,1773786.0,9.9399995803833
2018-09-28,10.039999961853027,9.90999984741211,9.90999984741211,10.0,1605163.0,10.0
2018-10-08,9.890000343322754,9.6899995803833,9.890000343322754,9.6899995803833,2391995.0,9.6899995803833
2018-10-09,9.84000015258789,9.6899995803833,9.6899995803833,9.739999771118164,1709670.0,9.739999771118164
2018-10-10,9.859999656677246,9.729999542236328,9.760000228881836,9.739999771118164,1945423.0,9.739999771118164
2018-10-11,9.630000114440918,8.770000457763672,9.510000228881836,8.829999923706055,7086229.0,8.829999923706055
2018-10-12,8.960000038146973,8.489999771118164,8.789999961853027,8.619999885559082,4704103.0,8.619999885559082
2018-10-15,8.930000305175781,8.569999694824219,8.680000305175781,8.59000015258789,3203945.0,8.59000015258789
2018-10-16,8.720000267028809,8.260000228881836,8.670000076293945,8.3100004196167,2862000.0,8.3100004196167
2018-10-17,8.5,8.25,8.430000305175781,8.350000381469727,2375079.0,8.350000381469727
2018-10-18,8.369999885559082,7.989999771118164,8.359999656677246,7.989999771118164,4638100.0,7.989999771118164
2018-10-19,8.229999542236328,7.820000171661377,7.909999847412109,8.210000038146973,4695998.0,8.210000038146973
2018-10-22,8.670000076293945,8.229999542236328,8.25,8.600000381469727,4536607.0,8.600000381469727
2018-10-23,8.6899995803833,8.399999618530273,8.680000305175781,8.449999809265137,4480038.0,8.449999809265137
2018-10-24,8.6899995803833,8.380000114440918,8.380000114440918,8.550000190734863,3400805.0,8.550000190734863
