Date,High,Low,Open,Close,Volume,Adj Close
2019-01-02,12.619999885559082,11.220000267028809,11.460000038146973,12.619999885559082,97042574,12.619999885559082
2019-01-03,13.880000114440918,11.869999885559082,13.0,13.880000114440918,151177263,13.880000114440918
2019-01-04,13.9399995803833,12.899999618530273,13.079999923706055,13.25,119479297,13.25
2019-01-07,13.25,13.25,13.25,13.25,0,13.25
2019-01-08,16.040000915527344,14.579999923706055,15.300000190734863,15.600000381469727,137822164,15.600000381469727
2019-01-09,16.979999542236328,14.699999809265137,15.270000457763672,16.290000915527344,129048301,16.290000915527344
2019-01-10,16.610000610351562,15.199999809265137,16.309999465942383,15.640000343322754,109599573,15.640000343322754
2019-01-11,16.15999984741211,14.390000343322754,15.350000381469727,14.890000343322754,124933794,14.890000343322754
2019-01-14,16.3799991607666,14.510000228881836,14.619999885559082,16.3799991607666,141017131,16.3799991607666
2019-01-15,17.959999084472656,15.899999618530273,16.149999618530273,17.110000610351562,163272498,17.110000610351562
2019-01-16,17.850000381469727,16.239999771118164,16.790000915527344,17.100000381469727,103000514,17.100000381469727
2019-01-17,17.200000762939453,16.5,16.90999984741211,16.559999465942383,73804635,16.559999465942383
2019-01-18,16.68000030517578,14.899999618530273,16.3799991607666,15.380000114440918,127004354,15.380000114440918
2019-01-21,15.579999923706055,14.850000381469727,15.130000114440918,14.989999771118164,86892590,14.989999771118164
2019-01-22,16.399999618530273,14.699999809265137,14.989999771118164,16.059999465942383,135172866,16.059999465942383
2019-01-23,15.84000015258789,14.829999923706055,15.699999809265137,15.199999809265137,90160193,15.199999809265137
2019-01-24,15.479999542236328,14.829999923706055,15.25,15.220000267028809,74880725,15.220000267028809
2019-01-25,14.960000038146973,13.779999732971191,14.869999885559082,14.170000076293945,99141673,14.170000076293945
2019-01-28,14.300000190734863,13.680000305175781,14.229999542236328,13.949999809265137,61914202,13.949999809265137
2019-01-29,14.359999656677246,13.430000305175781,13.779999732971191,13.829999923706055,65187669,13.829999923706055
2019-01-30,13.739999771118164,12.90999984741211,13.699999809265137,13.09000015258789,66245113,13.09000015258789
2019-01-31,13.359999656677246,12.279999732971191,13.069999694824219,12.520000457763672,70167923,12.520000457763672
2019-02-01,12.770000457763672,12.399999618530273,12.579999923706055,12.5,44709491,12.5
2019-02-11,12.5,12.5,12.5,12.5,0,12.5
2019-02-12,15.130000114440918,14.390000343322754,14.579999923706055,15.130000114440918,140188909,15.130000114440918
2019-02-13,15.130000114440918,15.130000114440918,15.130000114440918,15.130000114440918,0,15.130000114440918
2019-02-14,18.299999237060547,16.8799991607666,17.5,18.299999237060547,123284783,18.299999237060547
2019-02-15,20.1299991607666,18.299999237060547,18.469999313354492,19.030000686645508,168966902,19.030000686645508
2019-02-18,19.030000686645508,19.030000686645508,19.030000686645508,19.030000686645508,0,19.030000686645508
2019-02-19,23.020000457763672,21.829999923706055,22.5,23.020000457763672,135124125,23.020000457763672
2019-02-20,25.31999969482422,22.219999313354492,23.030000686645508,25.31999969482422,146437733,25.31999969482422
2019-02-21,27.850000381469727,25.200000762939453,26.399999618530273,27.850000381469727,114826988,27.850000381469727
2019-02-22,30.639999389648438,29.100000381469727,29.110000610351562,30.639999389648438,96802753,30.639999389648438
