Date,High,Low,Open,Close,Volume,Adj Close
2018-09-27,10.140000343322754,9.8100004196167,10.039999961853027,9.829999923706055,19179513.0,9.829999923706055
2018-09-28,10.029999732971191,9.84000015258789,9.899999618530273,9.989999771118164,13863728.0,9.989999771118164
2018-10-08,9.789999961853027,9.350000381469727,9.729999542236328,9.380000114440918,18038065.0,9.380000114440918
2018-10-09,9.609999656677246,9.390000343322754,9.390000343322754,9.510000228881836,15045755.0,9.510000228881836
2018-10-10,9.960000038146973,9.40999984741211,9.579999923706055,9.630000114440918,16681268.0,9.630000114440918
2018-10-11,9.680000305175781,8.710000038146973,9.180000305175781,8.800000190734863,30506430.0,8.800000190734863
2018-10-12,8.920000076293945,8.300000190734863,8.720000267028809,8.699999809265137,24606542.0,8.699999809265137
2018-10-15,8.979999542236328,8.649999618530273,8.859999656677246,8.699999809265137,14180621.0,8.699999809265137
2018-10-16,8.829999923706055,8.220000267028809,8.710000038146973,8.329999923706055,20276244.0,8.329999923706055
2018-10-17,8.960000038146973,8.220000267028809,8.510000228881836,8.829999923706055,32518011.0,8.829999923706055
2018-10-18,8.720000267028809,8.430000305175781,8.699999809265137,8.529999732971191,22137010.0,8.529999732971191
2018-10-19,8.90999984741211,8.329999923706055,8.399999618530273,8.84000015258789,30761107.0,8.84000015258789
2018-10-22,9.489999771118164,8.890000343322754,9.029999732971191,9.3100004196167,42278787.0,9.3100004196167
2018-10-23,9.289999961853027,8.90999984741211,9.239999771118164,9.010000228881836,27476426.0,9.010000228881836
2018-10-24,9.109999656677246,8.859999656677246,9.010000228881836,8.890000343322754,17713881.0,8.890000343322754
2018-10-25,8.699999809265137,8.3100004196167,8.460000038146973,8.619999885559082,23466442.0,8.619999885559082
2018-10-26,8.880000114440918,8.579999923706055,8.739999771118164,8.65999984741211,16340515.0,8.65999984741211
2018-10-29,8.770000457763672,8.460000038146973,8.619999885559082,8.5,13359792.0,8.5
2018-10-30,8.699999809265137,8.229999542236328,8.460000038146973,8.569999694824219,20324390.0,8.569999694824219
2018-10-31,8.930000305175781,8.550000190734863,8.579999923706055,8.779999732971191,26227888.0,8.779999732971191
2018-11-01,9.140000343322754,8.779999732971191,8.84000015258789,8.869999885559082,37547014.0,8.869999885559082
2018-11-02,9.34000015258789,8.970000267028809,9.0600004196167,9.300000190734863,52295029.0,9.300000190734863
2018-11-05,9.279999732971191,8.979999542236328,9.279999732971191,9.220000267028809,37028896.0,9.220000267028809
2018-11-06,9.149999618530273,8.930000305175781,9.140000343322754,9.100000381469727,21601295.0,9.100000381469727
2018-11-07,9.25,9.039999961853027,9.119999885559082,9.050000190734863,29097018.0,9.050000190734863
2018-11-08,9.380000114440918,9.020000457763672,9.180000305175781,9.029999732971191,30075390.0,9.029999732971191
2018-11-09,9.130000114440918,8.899999618530273,8.899999618530273,9.010000228881836,18027828.0,9.010000228881836
2018-11-12,9.380000114440918,8.930000305175781,8.930000305175781,9.3100004196167,38264503.0,9.3100004196167
2018-11-13,9.350000381469727,9.079999923706055,9.119999885559082,9.289999961853027,42808746.0,9.289999961853027
2018-11-14,9.979999542236328,9.229999542236328,9.279999732971191,9.760000228881836,77540389.0,9.760000228881836
2018-11-15,9.8100004196167,9.550000190734863,9.579999923706055,9.770000457763672,51612748.0,9.770000457763672
2018-11-16,9.890000343322754,9.680000305175781,9.770000457763672,9.770000457763672,40922967.0,9.770000457763672
2018-11-19,9.739999771118164,9.460000038146973,9.699999809265137,9.630000114440918,30916121.0,9.630000114440918
2018-11-20,9.84000015258789,9.489999771118164,9.510000228881836,9.510000228881836,33892176.0,9.510000228881836
2018-11-21,9.479999542236328,9.300000190734863,9.399999618530273,9.420000076293945,23797336.0,9.420000076293945
2018-11-22,9.529999732971191,9.399999618530273,9.449999809265137,9.430000305175781,18429206.0,9.430000305175781
2018-11-23,9.720000267028809,9.270000457763672,9.449999809265137,9.369999885559082,44676559.0,9.369999885559082
2018-11-26,9.479999542236328,9.069999694824219,9.369999885559082,9.130000114440918,27648158.0,9.130000114440918
2018-11-27,9.270000457763672,9.0600004196167,9.1899995803833,9.220000267028809,19673135.0,9.220000267028809
2018-11-28,9.470000267028809,9.119999885559082,9.15999984741211,9.449999809265137,28438938.0,9.449999809265137
2018-11-29,9.65999984741211,9.09000015258789,9.600000381469727,9.100000381469727,30267518.0,9.100000381469727
2018-11-30,9.079999923706055,8.720000267028809,8.899999618530273,9.039999961853027,26251194.0,9.039999961853027
2018-12-03,9.550000190734863,9.199999809265137,9.319999694824219,9.460000038146973,39637579.0,9.460000038146973
2018-12-04,9.569999694824219,9.380000114440918,9.449999809265137,9.489999771118164,24335776.0,9.489999771118164
2018-12-05,9.470000267028809,9.1899995803833,9.229999542236328,9.369999885559082,19043017.0,9.369999885559082
2018-12-06,9.40999984741211,9.100000381469727,9.289999961853027,9.109999656677246,22459706.0,9.109999656677246
2018-12-07,9.279999732971191,9.109999656677246,9.199999809265137,9.140000343322754,11886531.0,9.140000343322754
2018-12-10,9.210000038146973,9.029999732971191,9.079999923706055,9.149999618530273,11968308.0,9.149999618530273
2018-12-11,9.260000228881836,9.069999694824219,9.180000305175781,9.15999984741211,15321866.0,9.15999984741211
2018-12-12,9.289999961853027,9.0,9.199999809265137,9.020000457763672,14832503.0,9.020000457763672
2018-12-13,9.140000343322754,8.899999618530273,9.039999961853027,9.079999923706055,16243720.0,9.079999923706055
2018-12-14,9.0600004196167,8.789999961853027,9.050000190734863,8.84000015258789,15943454.0,8.84000015258789
2018-12-17,8.880000114440918,8.6899995803833,8.789999961853027,8.84000015258789,8604512.0,8.84000015258789
2018-12-18,8.899999618530273,8.699999809265137,8.779999732971191,8.800000190734863,9294938.0,8.800000190734863
2018-12-19,8.850000381469727,8.65999984741211,8.84000015258789,8.680000305175781,7298250.0,8.680000305175781
2018-12-20,8.729999542236328,8.609999656677246,8.630000114440918,8.65999984741211,8331829.0,8.65999984741211
2018-12-21,8.670000076293945,8.569999694824219,8.609999656677246,8.609999656677246,7848666.0,8.609999656677246
2018-12-24,8.75,8.600000381469727,8.630000114440918,8.729999542236328,8688570.0,8.729999542236328
2018-12-25,8.640000343322754,8.279999732971191,8.640000343322754,8.550000190734863,17389315.0,8.550000190734863
2018-12-26,8.5600004196167,8.350000381469727,8.489999771118164,8.350000381469727,10991796.0,8.350000381469727
2018-12-27,8.550000190734863,8.1899995803833,8.510000228881836,8.1899995803833,14006461.0,8.1899995803833
2018-12-28,8.289999961853027,8.09000015258789,8.170000076293945,8.119999885559082,10486993.0,8.119999885559082
2019-01-02,8.180000305175781,8.079999923706055,8.140000343322754,8.119999885559082,6863387.0,8.119999885559082
2019-01-03,8.199999809265137,8.050000190734863,8.119999885559082,8.130000114440918,9087901.0,8.130000114440918
2019-01-04,8.34000015258789,7.96999979019165,8.050000190734863,8.34000015258789,18060406.0,8.34000015258789
2019-01-07,8.600000381469727,8.279999732971191,8.050000190734863,8.550000190734863,22791901.0,8.550000190734863
2019-01-08,8.520000457763672,8.34000015258789,8.5,8.399999618530273,15181853.0,8.399999618530273
2019-01-09,9.239999771118164,8.369999885559082,8.430000305175781,9.239999771118164,73427340.0,9.239999771118164
2019-01-10,9.470000267028809,9.0600004196167,9.100000381469727,9.100000381469727,76368904.0,9.100000381469727
2019-01-11,9.140000343322754,8.869999885559082,9.050000190734863,8.949999809265137,39546160.0,8.949999809265137
2019-01-14,8.949999809265137,8.720000267028809,8.880000114440918,8.850000381469727,27570930.0,8.850000381469727
2019-01-15,9.15999984741211,8.800000190734863,8.800000190734863,9.119999885559082,42541751.0,9.119999885559082
2019-01-16,9.229999542236328,8.920000076293945,9.0600004196167,8.960000038146973,30280447.0,8.960000038146973
2019-01-17,9.109999656677246,8.850000381469727,8.90999984741211,8.880000114440918,20445666.0,8.880000114440918
2019-01-18,9.390000343322754,8.890000343322754,9.0,9.109999656677246,40284232.0,9.109999656677246
2019-01-21,9.350000381469727,8.979999542236328,9.119999885559082,9.239999771118164,41188639.0,9.239999771118164
2019-01-22,9.170000076293945,8.899999618530273,9.149999618530273,8.979999542236328,24677209.0,8.979999542236328
2019-01-23,8.989999771118164,8.819999694824219,8.899999618530273,8.899999618530273,16463170.0,8.899999618530273
2019-01-24,8.899999618530273,8.899999618530273,8.899999618530273,8.899999618530273,0.0,8.899999618530273
2019-01-25,10.550000190734863,9.729999542236328,10.0,10.0,135456952.0,10.0
2019-01-28,10.680000305175781,9.84000015258789,10.050000190734863,10.3100004196167,95399292.0,10.3100004196167
2019-01-29,10.380000114440918,9.899999618530273,10.140000343322754,10.140000343322754,72154000.0,10.140000343322754
2019-01-30,10.350000381469727,9.770000457763672,10.029999732971191,9.930000305175781,54091636.0,9.930000305175781
2019-01-31,10.180000305175781,9.699999809265137,10.050000190734863,9.859999656677246,49845925.0,9.859999656677246
2019-02-01,10.5600004196167,9.850000381469727,9.960000038146973,10.470000267028809,71107555.0,10.470000267028809
2019-02-11,10.84000015258789,10.300000190734863,10.319999694824219,10.789999961853027,70740401.0,10.789999961853027
2019-02-12,10.859999656677246,10.470000267028809,10.600000381469727,10.630000114440918,70038206.0,10.630000114440918
2019-02-13,11.279999732971191,10.59000015258789,10.670000076293945,11.020000457763672,88739166.0,11.020000457763672
2019-02-14,11.079999923706055,10.800000190734863,10.899999618530273,10.989999771118164,59034103.0,10.989999771118164
2019-02-15,11.319999694824219,10.880000114440918,10.9399995803833,10.880000114440918,61617189.0,10.880000114440918
2019-02-18,11.380000114440918,10.729999542236328,10.930000305175781,11.270000457763672,81689467.0,11.270000457763672
2019-02-19,11.369999885559082,10.920000076293945,11.239999771118164,11.050000190734863,71220289.0,11.050000190734863
2019-02-20,10.979999542236328,10.65999984741211,10.979999542236328,10.84000015258789,53396884.0,10.84000015258789
2019-02-21,11.180000305175781,10.649999618530273,10.800000190734863,10.739999771118164,73434251.0,10.739999771118164
2019-02-22,11.050000190734863,10.609999656677246,10.65999984741211,11.039999961853027,55117048.0,11.039999961853027
2019-02-25,11.8100004196167,11.109999656677246,11.380000114440918,11.699999809265137,100224229.0,11.699999809265137
2019-02-26,11.880000114440918,11.180000305175781,11.75,11.34000015258789,87707063.0,11.34000015258789
2019-02-27,11.600000381469727,11.020000457763672,11.300000190734863,11.199999809265137,52272762.0,11.199999809265137
2019-02-28,11.34000015258789,11.100000381469727,11.220000267028809,11.25,33629279.0,11.25
2019-03-01,11.350000381469727,10.960000038146973,11.319999694824219,11.199999809265137,36658552.0,11.199999809265137
2019-03-04,11.789999961853027,11.350000381469727,11.770000457763672,11.470000267028809,84963843.0,11.470000267028809
2019-03-05,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,0.0,11.470000267028809
2019-03-06,13.180000305175781,12.460000038146973,13.0,12.670000076293945,129995146.0,12.670000076293945
2019-03-07,13.050000190734863,12.350000381469727,12.40999984741211,12.779999732971191,96793935.0,12.779999732971191
2019-03-08,14.0600004196167,12.829999923706055,12.829999923706055,14.0600004196167,120982258.0,14.0600004196167
2019-03-11,15.470000267028809,14.109999656677246,15.470000267028809,14.489999771118164,213189532.0,14.489999771118164
2019-03-12,15.9399995803833,14.25,14.6899995803833,15.9399995803833,192026680.0,15.9399995803833
2019-03-13,17.530000686645508,16.190000534057617,16.399999618530273,16.93000030517578,279535344.0,16.93000030517578
2019-03-14,16.93000030517578,16.93000030517578,16.93000030517578,16.93000030517578,0.0,16.93000030517578
2019-03-15,15.789999961853027,14.4399995803833,14.989999771118164,14.729999542236328,151011032.0,14.729999542236328
2019-03-18,15.359999656677246,13.90999984741211,14.489999771118164,15.09000015258789,128275899.0,15.09000015258789
2019-03-19,15.920000076293945,14.770000457763672,15.0,15.15999984741211,118581804.0,15.15999984741211
2019-03-20,15.399999618530273,14.3100004196167,15.079999923706055,14.800000190734863,104573559.0,14.800000190734863
2019-03-21,16.260000228881836,14.609999656677246,14.760000228881836,15.479999542236328,176165273.0,15.479999542236328
2019-03-22,16.200000762939453,15.319999694824219,15.479999542236328,15.579999923706055,126117740.0,15.579999923706055
2019-03-25,17.079999923706055,14.899999618530273,15.050000190734863,16.5,148520787.0,16.5
2019-03-26,18.0,15.899999618530273,16.399999618530273,16.739999771118164,192471893.0,16.739999771118164
2019-03-27,16.739999771118164,16.739999771118164,16.739999771118164,16.739999771118164,0.0,16.739999771118164
2019-03-28,20.25,16.68000030517578,19.530000686645508,16.700000762939453,308273984.0,16.700000762939453
2019-03-29,17.06999969482422,15.5,16.43000030517578,16.40999984741211,200931810.0,16.40999984741211
2019-04-01,17.790000915527344,16.200000762939453,16.299999237060547,17.559999465942383,174009685.0,17.559999465942383
2019-04-02,18.600000381469727,17.299999237060547,17.59000015258789,17.40999984741211,185769306.0,17.40999984741211
2019-04-03,17.790000915527344,16.84000015258789,16.989999771118164,17.350000381469727,109052130.0,17.350000381469727
2019-04-04,17.84000015258789,17.15999984741211,17.700000762939453,17.270000457763672,92703782.0,17.270000457763672
2019-04-08,17.190000534057617,16.399999618530273,17.18000030517578,16.649999618530273,99252278.0,16.649999618530273
2019-04-09,17.049999237060547,16.350000381469727,16.6200008392334,16.709999084472656,74559162.0,16.709999084472656
2019-04-10,16.950000762939453,16.010000228881836,16.459999084472656,16.6200008392334,89083541.0,16.6200008392334
2019-04-11,16.700000762939453,15.720000267028809,16.700000762939453,15.75,79408557.0,15.75
2019-04-12,16.09000015258789,15.699999809265137,15.699999809265137,15.890000343322754,43400261.0,15.890000343322754
2019-04-15,16.639999389648438,15.890000343322754,16.149999618530273,15.979999542236328,63266168.0,15.979999542236328
2019-04-16,17.520000457763672,15.600000381469727,15.760000228881836,17.520000457763672,130235404.0,17.520000457763672
2019-04-17,17.719999313354492,16.8799991607666,17.139999389648438,16.969999313354492,108263415.0,16.969999313354492
2019-04-18,17.56999969482422,16.8700008392334,17.059999465942383,17.110000610351562,84389687.0,17.110000610351562
2019-04-19,17.3799991607666,16.649999618530273,16.93000030517578,17.010000228881836,63241035.0,17.010000228881836
2019-04-22,18.280000686645508,16.690000534057617,17.030000686645508,17.780000686645508,151168657.0,17.780000686645508
2019-04-23,17.950000762939453,16.809999465942383,17.510000228881836,17.1200008392334,104038117.0,17.1200008392334
2019-04-24,17.84000015258789,16.5,16.90999984741211,17.399999618530273,109365800.0,17.399999618530273
2019-04-25,17.290000915527344,15.65999984741211,17.100000381469727,15.930000305175781,94633827.0,15.930000305175781
2019-04-26,16.280000686645508,15.699999809265137,15.789999961853027,15.789999961853027,52594142.0,15.789999961853027
2019-05-06,14.100000381469727,13.100000381469727,13.859999656677246,13.100000381469727,57934061.0,13.100000381469727
2019-05-07,13.449999809265137,12.65999984741211,13.1899995803833,13.449999809265137,63953177.0,13.449999809265137
2019-05-08,14.550000190734863,12.880000114440918,13.010000228881836,13.800000190734863,90653493.0,13.800000190734863
2019-05-09,14.359999656677246,13.800000190734863,13.920000076293945,13.800000190734863,72616741.0,13.800000190734863
2019-05-10,15.180000305175781,13.609999656677246,13.899999618530273,15.180000305175781,81537344.0,15.180000305175781
2019-05-13,16.389999389648438,15.300000190734863,15.5,15.869999885559082,144787767.0,15.869999885559082
2019-05-14,16.649999618530273,15.59000015258789,15.710000038146973,16.079999923706055,124570854.0,16.079999923706055
2019-05-15,16.420000076293945,15.75,16.170000076293945,16.290000915527344,100559853.0,16.290000915527344
2019-05-16,16.450000762939453,15.850000381469727,16.020000457763672,16.049999237060547,79308691.0,16.049999237060547
2019-05-17,17.299999237060547,16.219999313354492,16.719999313354492,16.3700008392334,154125765.0,16.3700008392334
2019-05-20,17.850000381469727,16.809999465942383,17.170000076293945,17.170000076293945,156928984.0,17.170000076293945
2019-05-21,16.969999313354492,16.020000457763672,16.549999237060547,16.649999618530273,118443060.0,16.649999618530273
2019-05-22,17.399999618530273,16.530000686645508,16.639999389648438,17.329999923706055,122102080.0,17.329999923706055
2019-05-23,17.84000015258789,16.850000381469727,17.200000762939453,16.93000030517578,137264603.0,16.93000030517578
